InvoiceSectionName,AccountName,AccountOwnerId,SubscriptionId,SubscriptionName,ResourceGroup,ResourceLocation,Date,ProductName,MeterCategory,MeterSubCategory,MeterId,MeterName,MeterRegion,UnitOfMeasure,Quantity,EffectivePrice,CostInBillingCurrency,CostCenter,ConsumedService,ResourceId,Tags,OfferId,AdditionalInfo,ServiceInfo1,ServiceInfo2,ResourceName,ReservationId,ReservationName,UnitPrice,ProductOrderId,ProductOrderName,Term,PublisherType,PublisherName,ChargeType,Frequency,PricingModel,AvailabilityZone,BillingAccountId,BillingAccountName,BillingCurrencyCode,BillingPeriodStartDate,BillingPeriodEndDate,BillingProfileId,BillingProfileName,InvoiceSectionId,IsAzureCreditEligible,PartNumber,PayGPrice,PlanName,ServiceFamily,CostAllocationRuleName,benefitId,benefitName
ACM,ACM Team,user-dddba4ef10@example.invalid,7a791768-9f91-55d1-934e-183293918895,Trey Research R&D Playground,ftk-micflan-darkslate2,WestUS,06/17/2024,Premium ADLS Gen2 Hierarchical Namespace - LRS - Read Operations - US West,Storage,Premium ADLS Gen2 Hierarchical Namespace,a030feab-09e6-5098-8c82-c9c73846a478,Premium LRS Read Operations,California,10K,0.0046,0.00237,0.000010902,ACM9000,Microsoft.Storage,/subscriptions/7a791768-9f91-55d1-934e-183293918895/resourceGroups/ftk-micflan-darkslate2/providers/Microsoft.Storage/storageAccounts/ftkmicfland5pd7gdo37oozc,"""cm-resource-parent"": ""/subscriptions/7a791768-9f91-55d1-934e-052943426047/resourceGroups/ftk-micflan-darkslate2/providers/Microsoft.Cloud/hubs/ftk-micflan-darkslate2"",""org"": ""trey"",""Project"": ""Foo"",""ftk-version"": ""0.2.1"",""CostCenter"": ""1234"",""ftk-tool"": ""FinOps hubs"","" org"": ""trey"",""env"": ""prod"",""CostAllocationTest"": ""Sameer""",MS-AZR-0148P,,,,ftkmicfland5pd7gdo37oozc,,,0.00237,,,,Azure,Microsoft,Usage,UsageBased,OnDemand,,1844103,Trey Research Demo (DO NOT USE),USD,06/01/2024,06/30/2024,1844103,Trey Research Demo (DO NOT USE),,True,AAF-27715,0.00237,Premium,Compute,SameerRuleWithTag,,
ACM,ACM Team,user-dddba4ef10@example.invalid,f45d828e-047b-5cfe-b619-9edc433ddb92,Trey Research IT,mc_aksccmextensibilitypoc_test-cluster-1_eastus,EastUS,06/17/2024,Rtn Preference: MGN - Standard Data Transfer Out,Bandwidth,,3d56f578-14d9-50ea-bac8-408af4db412e,Standard Data Transfer Out,All Regions,1 GB,0.001016444526613,0.087,0.000088430673815,ACM9000,microsoft.compute,/subscriptions/eb0e8306-8441-5385-8f11-d0f7dbbc8110/resourcegroups/mc_aksccmextensibilitypoc_test-cluster-1_eastus/providers/microsoft.compute/virtualmachinescalesets/aks-agentpool-11802578-vmss,"""aks-managed-cluster-name"": ""test-cluster-1"",""aks-managed-cluster-rg"": ""aksccmextensibilitypoc"",""CostCenter"": ""1234"",""env"": ""prod"",""org"": ""trey"",""Cost department"": ""Marketing"",""aks-managed-consolidated-additional-properties"": ""b134db69-e35b-531d-927f-3e3be11a7e5e"",""aks-managed-createOperationID"": """",""aks-managed-creationSource"": ""vmssclient-aks-agentpool-35929937-vmss"",""aks-managed-kubeletIdentityClientID"": ""e16045f1-bb58-568e-9752-bb4e83881503"",""aks-managed-operationID"": ""27cca5eb-db54-5303-a030-c230cb83681e"",""aks-managed-orchestrator"": ""Kubernetes:1.22.6"",""aks-managed-poolName"": ""agentpool"",""aks-managed-resourceNameSuffix"": ""36728348"",""aks-managed-ssh-access"": ""LocalUser""",MS-AZR-0017P,"{""PipelineType"":""v2"",""DataTransferDirection"":""DataTrOut"",""VmName"":""aks-agentpool-35929937-vmss_3"",""ContainerId"":""50e8478b-08d1-55bc-b1de-f7ace0b847a2"",""NodeId"":""9f4d9d9e-a233-5ea4-86e6-331ec18b6059""}",,,aks-agentpool-35929937-vmss,,,0.087,,,,Azure,Microsoft,Usage,UsageBased,OnDemand,,1844103,Trey Research Demo (DO NOT USE),USD,06/01/2024,06/30/2024,1844103,Trey Research Demo (DO NOT USE),,True,Q5H-00003,0.087,Standard,Compute,PartnerCommunityDemo,,
ACM,ACM Team,user-dddba4ef10@example.invalid,b21e4cb7-00f7-54d6-bd85-1e4382c3bd24,Cost Management Research,ccmsamples,CentralUS,06/17/2024,Files - List Operations,Storage,Files,8c985aea-eec4-50c7-8105-a7198778e45c,List Operations,,10K,0.0006,0.015,0.000009,acm9000,Microsoft.Storage,/subscriptions/b21e4cb7-00f7-54d6-bd85-1e4382c3bd24/resourceGroups/ccmsamples/providers/Microsoft.Storage/storageAccounts/akarenmcgtest8431,"""hidden-DevTestLabs-LabUId"": ""224b8167-39b2-50eb-ac1a-88ac748f2ab6"",""CostCenter"": ""SubACM"",""org"": """"",MS-AZR-0017P,,,,akarenmcgtest8431,,,0.015,,,,Azure,Microsoft,Usage,UsageBased,OnDemand,,1844103,Trey Research Demo (DO NOT USE),USD,06/01/2024,06/30/2024,1844103,Trey Research Demo (DO NOT USE),,True,N9H-00817,0.015,Standard,Compute,,,
ACM,ACM Team,user-dddba4ef10@example.invalid,7a791768-9f91-55d1-934e-183293918895,Trey Research R&D Playground,ftk-integration-tests,EastUS,06/17/2024,Tables - Batch Write Operations,Storage,Tables,ea86ecd8-111a-5a44-9ed1-1bc5d8fe41dd,Batch Write Operations,,10K,0.0146,0.00036,0.000005256,ACM9000,Microsoft.Storage,/subscriptions/7a791768-9f91-55d1-934e-183293918895/resourceGroups/ftk-integration-tests/providers/Microsoft.Storage/storageAccounts/cb8ce05694334123b336af37,"""org"": ""trey"",""Project"": ""Foo"",""CostCenter"": ""1234"","" org"": ""trey"",""env"": ""prod"",""CostAllocationTest"": ""Sameer""",MS-AZR-0148P,,,,cb8ce05694334123b336af37,,,0.00036,,,,Azure,Microsoft,Usage,UsageBased,OnDemand,,1844103,Trey Research Demo (DO NOT USE),USD,06/01/2024,06/30/2024,1844103,Trey Research Demo (DO NOT USE),,True,N9H-00758,0.00036,Standard,Compute,SameerRuleWithTag,,
ACM,ACM Team,user-dddba4ef10@example.invalid,7a791768-9f91-55d1-934e-183293918895,Trey Research R&D Playground,zfinops,EastUS2,06/17/2024,Premium SSD Managed Disks - P10 LRS - US East 2,Storage,Premium SSD Managed Disks,21a09ee5-e433-5228-b01c-3c4d7c63ad3f,P10 LRS Disk,Virginia,1/Month,0.001389,17.92,0.02489088,ACM9000,Microsoft.MachineLearningServices,/subscriptions/7a791768-9f91-55d1-934e-183293918895/resourceGroups/zfinops/providers/Microsoft.MachineLearningServices/workspaces/zfinopswkspace,"""org"": ""trey"",""AMLResourceType"": ""Provisioner.Batch"",""CostCenter"": ""1234"",""ComputeType"": ""Compute Instance"","" org"": ""trey"",""env"": ""prod"",""CostAllocationTest"": ""Sameer""",MS-AZR-0148P,"{""AccountName"":""bai52238044515004711258a"",""PoolName"":""samutrej1_a7a4be7a-0fb0-4f5b-a185-38adc2db211a"",""NodeType"":""Dedicated"",""PoolAllocationMode"":""BatchService"",""UsageType"":""disks"",""ClusterType"":""DSI"",""AmlWorkspaceId"":""d647ac9b-e8e8-5c0d-a173-f187f019e581"",""WorkspaceLocation"":""eastus2"",""AMLResourceType"":""Provisioner.Batch"",""SourceEventId"":""216226d0-aaca-57dc-9cc1-73508c94cf9f"",""SourceResourceProvider"":""Batch"",""HostSubscriptionId"":""14bc7948-da10-5282-a239-02ae153f75a6"",""EmittingService"":""Machine Learning Service - Non DSVM"",""Processor_Version"":""BillingProcessorV2""}",,,zfinopswkspace,,,17.92,,,,Azure,Microsoft,Usage,UsageBased,OnDemand,,1844103,Trey Research Demo (DO NOT USE),USD,06/01/2024,06/30/2024,1844103,Trey Research Demo (DO NOT USE),,True,AAD-18154,17.92,P10,Compute,SameerRuleWithTag,,
ACM,ACM Team,user-dddba4ef10@example.invalid,7a791768-9f91-55d1-934e-183293918895,Trey Research R&D Playground,devtestlab,EastUS2,06/19/2024,Bandwidth Inter-Region - Intra Continent Data Transfer Out - North America,Bandwidth,Inter-Region,caf86283-3eca-52f1-a94e-1b825ce7c151,Intra Continent Data Transfer Out,North America,1 GB,-0.000000553205609,0.02,-0.000000011064112,ACM9000,Microsoft.MachineLearningServices,/subscriptions/7a791768-9f91-55d1-934e-183293918895/resourceGroups/devtestlab/providers/Microsoft.MachineLearningServices/workspaces/zmltestplayground,"""CostAllocationTest"": ""Sameer"",""ComputeType"": ""Compute Instance""",MS-AZR-0148P,"{""AccountName"":""bai52238044515004711258a"",""PoolName"":""azurepc_84f29f84-4ac2-4286-9879-731da9be5607"",""ConfigType"":""VirtualMachine"",""NodeType"":""Dedicated"",""PoolAllocationMode"":""BatchService"",""UsageType"":""virtualmachinescalesets"",""ClusterType"":""DSI"",""AmlWorkspaceId"":""83fbd782-a30d-5c81-812c-f500651c8456"",""AMLResourceType"":""Provisioner.Batch"",""SourceEventId"":""f464c6c4-a45e-561a-9d33-13a210bcc57f"",""SourceResourceProvider"":""Batch"",""HostSubscriptionId"":""14bc7948-da10-5282-a239-02ae153f75a6"",""EmittingService"":""Machine Learning Service - Non DSVM"",""Processor_Version"":""BillingProcessorV2""}",,,zmltestplayground,,,0.02,,,,Azure,Microsoft,Usage,UsageBased,OnDemand,,1844103,Trey Research Demo (DO NOT USE),USD,06/01/2024,06/30/2024,1844103,Trey Research Demo (DO NOT USE),,True,AAD-84507,0.02,Intra Continent,Compute,SameerRuleWithTag,,
ACM,ACM Team,user-dddba4ef10@example.invalid,7a791768-9f91-55d1-934e-183293918895,Trey Research R&D Playground,ftk-integration-tests,EastUS,06/19/2024,Queues v2 - LRS - Class 1 Operations - US East,Storage,Queues v2,08542e1f-7e31-5aa1-a42b-1919b782b61e,LRS Class 1 Operations,Virginia,10K,-0.0002,0.004,-0.0000008,ACM9000,Microsoft.Storage,/subscriptions/7a791768-9f91-55d1-934e-183293918895/resourceGroups/ftk-integration-tests/providers/Microsoft.Storage/storageAccounts/cc1ea0929c734fb7862c4e6d,"""CostCenter"": ""1234"",""CostAllocationTest"": ""Sameer"",""env"": ""prod"",""org"": ""trey"",""Project"": ""Foo""",MS-AZR-0148P,,,,cc1ea0929c734fb7862c4e6d,,,0.004,,,,Azure,Microsoft,Usage,UsageBased,OnDemand,,1844103,Trey Research Demo (DO NOT USE),USD,06/01/2024,06/30/2024,1844103,Trey Research Demo (DO NOT USE),,True,AAA-71362,0.004,Standard,Compute,SameerRuleWithTag,,
ACM,ACM Team,user-dddba4ef10@example.invalid,7a791768-9f91-55d1-934e-183293918895,Trey Research R&D Playground,DevOps,NorthCentralUs,06/19/2024,Microsoft Defender for Storage - Standard Transactions,Microsoft Defender for Cloud,Storage,6545fff8-e12b-5858-87df-f23c42b38ea6,Standard Transactions,,10K,0.0009,0.02,0.000018,ACM9000,Microsoft.Storage,/subscriptions/7a791768-9f91-55d1-934e-183293918895/resourceGroups/DevOps/providers/Microsoft.Storage/storageAccounts/eaexportssa1,"""org"": ""trey"","" org"": ""trey"",""env"": ""prod"",""CostAllocationTest"": ""Sameer""",MS-AZR-0148P,"{""Cloud"":""Azure"",""StorageService"":""Blob""}",,,eaexportssa1,,,0.02,,,,Azure,Microsoft,Usage,UsageBased,OnDemand,,1844103,Trey Research Demo (DO NOT USE),USD,06/01/2024,06/30/2024,1844103,Trey Research Demo (DO NOT USE),,True,AAA-97331,0.02,Standard,Compute,SameerRuleWithTag,,
ACM,ACM Team,user-dddba4ef10@example.invalid,7a791768-9f91-55d1-934e-183293918895,Trey Research R&D Playground,devtestlab,EastUS2,06/04/2024,Load Balancer - Standard Included LB Rules and Outbound Rules,Load Balancer,Standard,3a30614e-5a0e-5fe3-b270-6251f439020d,Standard Included LB Rules and Outbound Rules,,1 Hour,1,0.025,0.025,ACM9000,Microsoft.MachineLearningServices,/subscriptions/7a791768-9f91-55d1-934e-183293918895/resourceGroups/devtestlab/providers/Microsoft.MachineLearningServices/workspaces/zmltestplayground,"""CostAllocationTest"": ""Sameer"",""ComputeType"": ""Compute Instance""",MS-AZR-0148P,"{""AccountName"":""bai52238044515004711258a"",""PoolName"":""azurepc_84f29f84-4ac2-4286-9879-731da9be5607"",""ConfigType"":""VirtualMachine"",""NodeType"":""Dedicated"",""PoolAllocationMode"":""BatchService"",""UsageType"":""loadbalancers"",""ClusterType"":""DSI"",""AmlWorkspaceId"":""83fbd782-a30d-5c81-812c-f500651c8456"",""AMLResourceType"":""Provisioner.Batch"",""SourceEventId"":""8c66e8a8-18d8-5fad-b9f4-ee2ecda0154e"",""SourceResourceProvider"":""Batch"",""HostSubscriptionId"":""14bc7948-da10-5282-a239-02ae153f75a6"",""EmittingService"":""Machine Learning Service - Non DSVM"",""Processor_Version"":""BillingProcessorV2""}",,,zmltestplayground,,,0.025,,,,Azure,Microsoft,Usage,UsageBased,OnDemand,,1844103,Trey Research Demo (DO NOT USE),USD,06/01/2024,06/30/2024,1844103,Trey Research Demo (DO NOT USE),,True,AAA-21856,0.025,Standard,Compute,,,
ACM,ACM Team,user-dddba4ef10@example.invalid,7a791768-9f91-55d1-934e-183293918895,Trey Research R&D Playground,FinOpsHubs-Synpase,EastUS2,06/04/2024,Microsoft Defender for SQL - Standard Node,Microsoft Defender for Cloud,SQL Database,0226ff74-b49f-54ea-8a80-e72efed860ed,Standard Node,,1/Month,0.032258064516129,15,0.483870967741936,ACM9000,Microsoft.Sql,/subscriptions/7a791768-9f91-55d1-934e-183293918895/resourceGroups/FinOpsHubs-Synpase/providers/Microsoft.Sql/servers/finopshubs-synpase,"""CostCenter"": ""1234"",""env"": ""prod"",""org"": ""trey"",""CostAllocationTest"": ""Sameer""",MS-AZR-0148P,"{""ServiceType"":""SQLThreatDetection"",""ResourceCategory"":""SQLThreatDetection""}",,,finopshubs-synpase,,,15,,,,Azure,Microsoft,Usage,UsageBased,OnDemand,,1844103,Trey Research Demo (DO NOT USE),USD,06/01/2024,06/30/2024,1844103,Trey Research Demo (DO NOT USE),,True,AAA-54514,15,Standard,Compute,,,
